Name;Class;ManaCost;Attack;Health;Text;Image;Rarity;Type
La amalgama orquesta;12;7;6;6;<b>Grito de batalla:</b> Obtiene un <b>efecto adicional</b> aleatorio por cada esbirro de un tipo distinto que hayas jugado en esta partida. <i>( )</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8002db9a746edd0c54d9d5560108b795a4f1e874f918479c17c22f718b843591.png;5;26
La condesa;5;7;7;7;<b>Grito de batalla:</b> Si tu mazo no tiene cartas neutrales, añade tres Invitaciones legendarias a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8a3cf04c34d5038bb77f8da9e37f398dcf4dd897bea17fa3f0b04bc426f3d89e.png;5;-1
La dama del lago;12;4;2;6;Tu poder de héroe cuesta (1) cristal.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c72e21dd8b456d70120d59fb95cf67a7273fc029c275ad477556974490a73087.png;1;-1
La hora más oscura;9;6;-1;-1;Destruye a todos los esbirros amistosos. Por cada esbirro destruido, invoca uno aleatorio de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4c70d75dabfa22a55fdfc88c0c925e0c66be53dc8afdc4ac8ed7bb8751aeb4ec.png;4;-1
La oscuridad;12;4;20;20;Comienza en <b>Letargo</b>. <b>Grito de batalla:</b> Mete 3 velas en el mazo enemigo. Al robarlas, despierta.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c8004ff7760e1fe6d979c7de558ac732ce5313e005593d255ae22a292ed61de8.png;5;-1
Laberinto de setos;2;3;-1;2;Activa el <b>Último aliento</b> de un esbirro amistoso.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/93faaf8bb34d7d16e7838547b1299ad8fc6b0ffe8523195c690e77c7d1330798.png;3;-1
Labrapantanos;8;7;4;8;Cada vez que lanzas un hechizo, roba un esbirro de tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/49364f2be994d2678efdd8bf7ff6be77f0f7ea92cde18e874288db3820cc075a.png;4;18
Labrapiedras Tol'vir;12;4;3;6;<b>Grito de batalla:</b> Si jugaste un elemental el turno anterior, obtiene <b>Provocar</b> y <b>Escudo divino</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/23c206ff948b9f5554e28a35446b17eb699ec03550f872ff14afe00196cf60c3.png;3;-1
Lacayo del Kabal;4;1;2;1;<b>Grito de batalla:</b> El siguiente <b>Secreto</b> que juegues este turno costará (1) cristal.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f60a5a30fab1f2d74fd852c9ae6536fbe547a271386577c50fcbb695732d2068.png;1;-1
Lacayo poseído;9;6;2;2;<b>Último aliento:</b> <b>Recluta</b> a un demonio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1313ec4aafd8f2021837743242a0bddeca37755f11180e262b7194effbba20dd.png;3;-1
Ladrona de los Secuaces;7;4;4;4;<b>Grito de batalla:</b> <b>Descubre</b> un hechizo de otra clase.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5e98b2c9cb8236a6cb97d9bb8081f58282c38ebeca67af78f0c27f023dbef674.png;1;23
Ladrona de los Secuaces;7;4;4;4;<b>Grito de batalla:</b> <b>Descubre</b> un hechizo de otra clase.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ee5d7c8fc8b7a9b216bc8eeb31b98c6ce449ab1c311365f8c4fadd91a462008d.png;1;23
Ladrona de varitas;12;1;1;2;<b>Combo:</b> <b>Descubre</b> un hechizo de mago.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/aebe2c09b103feb873ce56bd98267b0ced482de178c03bc0776a9fa1c28a247c.png;1;-1
Ladrón de almas;9;4;2;6;La primera carta que robes cada turno costará salud en vez de maná.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ea15ee64d49300a94dc1c126fed648a6df2121b8b06f545012b15b6cd62ec664.png;3;15
Ladrón de los eones;6;6;4;4;<b>Grito de batalla:</b> Inflige a un esbirro un daño equivalente al ataque de dicho esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ecab21ff4debb4c8537a22e0dbdb40c68183bb4b082067a6f9150272640be624.png;1;24
Lady Anacondra;2;6;3;7;Tus hechizos de Naturaleza cuestan (2) cristales menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2f56736fa332fd34b0522742ad6a1bd929d7c56d4a10947c898e090b4cd28435.png;5;-1
Lady Gobernalle;10;5;5;5;<b>Grito de batalla:</b> Otorga +1/+1 a todas las armas de tu mano, tu mazo y tu campo de batalla.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f1583263afa2574ba7c16c6b8583db644e15fa991a6f221551649fcb847f377e.png;5;-1
Lady Liadrin;5;0;-1;30;;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/82b5176aa6997a9e444219adc8c64e1e14c74512db3c94c61b73b11d227998ca.png;4;-1
Lady Liadrin;5;7;4;6;<b>Grito de batalla:</b> Añade a tu mano una copia de cada hechizo que hayas lanzado sobre personajes amistosos en esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/d4a49dc5a9f132dc279944a184a391e1ef9bb7e7cc59b176b18a48a7e1f16082.png;5;-1
Lady Liadrin;5;7;4;6;<b>Grito de batalla:</b> Añade a tu mano una copia de cada hechizo que hayas lanzado sobre personajes amistosos en esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/dfc5a6740df0d2a626fffa183323db96aa5e08b25a81e720827a3426d5e0e9fe.png;5;-1
Lady Naz'jar;4;5;5;5;Mientras esté en tu mano, se transforma después de que lances un hechizo de Fuego, de Escarcha o Arcano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b978db1bf141ae5c0bf2940e6e5ffa13f4306714edc44f1dd88cd1949a640522.png;5;92
Lady Prestor;12;6;6;7;<b>Grito de batalla:</b> Transforma esbirros de tu mazo en dragones aleatorios. <i>(Mantienen sus estadísticas y coste originales).</I>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c28cc0ee49f72a037b9f2f37328d2f8b36e7837d48385f3eaecea3b39e1aa11f.png;5;-1
Lady S'theno;14;3;1;4;<b>Inmune</b> al atacar. Después de que lances un hechizo, ataca al enemigo con menos salud.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/25625a3fe6086914bcc14a1cd8c7935c1276f2ed4b15052a97ffd8a3ac61862e.png;5;92
Lady Susurramuerte;1;4;4;3;<b>Último aliento:</b> Copia todos los hechizos de Escarcha de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/60f8a81c3d1abf4d1b32d32ce9a646ed48271a3e8c00db6126b0048ae9077050.png;5;11
Lady Vashj;8;3;4;3;<b>+1 p. de daño con hechizos</b> <b>Último aliento:</b> Mete a Vashj suprema en tu mazo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ae081c9980c230298b9a54c8bd5f5281fecd5dae1119a865ad3d46130bdcec6a.png;5;92
Lady Venaoscura;9;5;3;6;<b>Grito de batalla:</b> Invoca dos sombras 2/1. Cada una obtiene un <b>Último aliento</b> para lanzar tu último hechizo de las Sombras.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f1aeb6c07ff811c8e6aac8b7b55ee9420812baaa11fb70beb03bd704cbfe09c2.png;5;-1
Lamparraya;5;9;5;5;<b>Provocar</b> Cuesta (1) cristal menos por cada carta de paladín que hayas jugado esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5ce56f5ff2519259b6f63631d2ba846c7ae5409a3079ea9147b39d7a14eca50e.png;1;18
Lancera Espina Ahumada;10;3;3;2;<b>Grito de batalla:</b> Si hay un dragón en tu mano, destruye a un esbirro enemigo dañado.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/eb90b4611aae0e14ef8a936b5b516c42b46b98f40e3c0e67b390a06679a30522.png;4;-1
Lanza Argenta;5;2;2;-1;<b>Grito de batalla:</b> Revela un esbirro de cada mazo. Si el tuyo cuesta más, +1 p. de durabilidad.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1a7fa77a8e40da1a0bf5b32784abf1fcb5be682dba743a477dfb9e3c5684d44c.png;3;-1
Lanza de hielo;4;1;-1;-1;<b>Congela</b> a un personaje. Si ya estaba <b>congelado</b>, en su lugar inflige 4 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8e2511560eede4acc1161824d76d8252ddbae1116346d9b28d532cc50fc28dfa.png;1;-1
Lanza de hielo;4;1;-1;-1;<b>Congela</b> a un personaje. Si ya estaba <b>congelado</b>, en su lugar inflige 4 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/dbcc23106c0647f6cb17306b409f77b3dd1177da75809d0800bb38259c8d62bd.png;1;-1
Lanza de llamas;4;5;-1;-1;Inflige 25 p. de daño a un esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a0157e20230a143349c413dc14f035e88da8a8ccdedd19de5ab6cf8f40067efb.png;1;-1
Lanza de llamas;4;5;-1;-1;Inflige 25 p. de daño a un esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3f3e3a1c80fa4bd66677173bba57e21bd9de8c672c607f25768e881aa086dfde.png;1;-1
Lanza del desierto;3;3;1;-1;Después de que tu héroe ataque, invoca a una langosta 1/1 con <b>Embestir</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c19ad5b46dfd6cf2f863e4160c71caa7a0c4a84ed3709e727338172383c4247d.png;1;-1
Lanza electrificada;10;3;2;-1;Después de que tu héroe ataque, añade un <b>lacayo</b> a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/81111c91e68df01a7d68c9dcdddf537b1bbb080b9f3538b32c1e1118d73fb519.png;4;-1
Lanzabombas;12;5;3;3;<b>Grito de batalla: </b>Inflige 4 p. de daño a un esbirro enemigo aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7d24440e60fb3d3cef5d75b86dd36093e05b387010c437112a4a5201631ef87c.png;3;-1
Lanzador de antigüedades;7;3;4;3;<b>Grito de batalla:</b> Si has <b>Excavado</b> dos veces, destruye un esbirro enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/5dbad2d43357377e5094d40b8dc80acb681e6a2024713c7f808870a67fc4592e.png;3;-1
Lanzador de gemas trogg;2;3;3;2;<b>Desenlace:</b> Inflige a un enemigo aleatorio 1 p. de daño por cada cristal de maná que tengas.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9dab287853903c3e451dbd5144b8d741eb6e0211945b885fe50f5bd62864db93.png;1;-1
Lanzador de hachas;10;4;2;6;Cada vez que este esbirro recibe daño, inflige 2 p. de daño al héroe enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/842d19daea25adb918114c7812e006c18f6492d6bbeb86a476ff004e0b5ccc2d.png;1;-1
Lanzador de hachas;10;4;2;6;Cada vez que este esbirro recibe daño, inflige 2 p. de daño al héroe enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e3504e4c0ef1680b9e0869000275f28395321f60eb411c2e075e265a98ca9361.png;1;-1
Lanzador de herraduras;12;2;1;1;<b>Grito de batalla:</b> Inflige 2 p. de daño a un esbirro enemigo aleatorio. <b>Robo rápido:</b> Y a uno de los adyacentes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9378fc37987997457f669bd4c276d427fac8e3ec4ebc9a6a4700a53ac6cd6b7e.png;1;17
Lanzadora Hoja de las Sombras;9;1;2;1;<b>Grito de batalla:</b> Si has recibido daño este turno, inflige la misma cantidad a un esbirro enemigo.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/6dc9039016adcc16818713736044dcc473cc2fb0d975e21be8573bd773d26c7a.png;1;23
Lanzagujas;3;2;2;-1;<b>Grito de batalla:</b> Otorga +1 p. de ataque a un esbirro amistoso aleatorio.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/260b3108735cb790d947bc1873f1b99a28113132f773c6b63efdd55faacc0121.png;1;-1
Lanzahechizos;4;3;3;4;<b>Grito de batalla:</b> Ambos jugadores obtienen un hechizo aleatorio. El tuyo cuesta (2) cristales menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/21700594e8b06059cc1099b653d2bf0406eb804a614d69741ecf180201e66ea9.png;1;-1
Lanzahechizos;4;3;3;4;<b>Grito de batalla:</b> Ambos jugadores obtienen un hechizo aleatorio. El tuyo cuesta (2) cristales menos.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/49c2b6780868f9926e31487177a50e21b64afd969c068e1003c37b2ceeba1fed.png;1;-1
Lanzahuesos;12;2;2;3;<b>Grito de batalla:</b> Si un no-muerto amistoso murió tras tu último turno, inflige 2 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/4de3b987d74bf6da441adfeca40f51d11cf0e3205870cc3bc75fa98daa37f224.png;1;11
Lanzamiento de anillos;4;4;-1;-1;<b>Descubre</b> un <b>secreto</b> y lo lanza. <b>Corrupción:</b> <b>Descubre</b> 2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9ad956022815b56efa92a6225b0ddcbba44e7b4a9ebb22b232360b55bf1cb327.png;3;-1
Lanzamiento de dardos;7;2;-1;-1;Lanza dos dardos que infligen 2 p. de daño contra esbirros enemigos aleatorios. <i>(Si ambos golpean al mismo esbirro, ¡obtienes una moneda!)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/624e9f5fd8bd6c6584f0142a300d35b6a27519c4dee197bb78ce627f0e670e3f.png;4;-1
Lanzamisiles;12;6;4;4;<b>Magnetismo</b> Al final de tu turno, inflige 1 p. de daño a todos los demás personajes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ce3a78dbfcf9476d313d25e8b679010fb70fb2d1b49b281033f6384a59494d99.png;3;17
Lanzapirañas;3;5;2;-1;Cada vez que tu héroe ataca, invoca a una piraña 1/1.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/1d339180a1a43ab2f164b86df02287d95392d792c6d5de289bec696b4fa67575.png;4;-1
Lanzaplumas;12;1;1;1;<b>Grito de batalla:</b> Inflige 1 p. de daño a un esbirro. <b>Magia súbita:</b> Devuelve esta carta a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/cbf16bd73b66bf59742ffeb502d231d34d96295272e3af63dc33a88ba91c2c24.png;1;-1
Lanzar bomba;3;2;-1;-1;Inflige 2 p. de daño. Invoca una bomba goblin 0/2.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/0792f3a889b815bb205d690f9582f8cadb6cdbbdf9bfa567fd8ba51fd96f72f7.png;1;-1
Lanzar guja;14;1;-1;-1;Inflige 2 p. de daño a un esbirro. Si muere, añade una copia temporal de este hechizo a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c9a23864bee493a7c9ad42c37d19b1aef03b73cc867a46edcaddf388404a9008.png;3;-1
Lanzarrimas;7;3;1;3;<b>Embestir</b> <b>Combo:</b> Obtiene +1/+1 por cada otra carta con <b>Combo</b> que hayas jugado en esta partida. <i>( )</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7001802243a462afb76a3e48320c94ad3c02f11a302e60147ed24b9e63b23236.png;3;-1
Lanzarruna;8;8;3;-1;Cada vez que tu héroe ataca, <b>Descubre</b> un hechizo y lo lanza a objetivos aleatorios.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b3668af3a8327e0c9b17a9b2d213ef0f524ac9c395c2b777d14a863ed497c3f6.png;5;-1
Lanzarse;2;0;-1;-1;Otorga +2 p. de ataque a tu héroe este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/02927c68660035be0d33af1473560207fc696faed4464c6c5d32c31382e30a08.png;1;-1
Lanzatémpanos;4;6;5;5;Cuesta (2) cristales menos por cada enemigo <b>congelado</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/605fd5481d1b057b0c7e98b503d4614caaf8eaaf118a7d6fa0d09fbe78176d7d.png;1;-1
Lapidaria de almas;14;5;5;5;<b>Grito de batalla:</b> Destruye un trozo de alma de tu mazo y otorga +5 p. de ataque a tu héroe este turno.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8e80a4a88e0a27bb04826d1b517b28bf235ece787ebd99ca4353d46ab19f2f84.png;1;-1
Larva carroñera;3;3;2;5;;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/79e1a34a45737810f9f52815f59a55bc6f2de8a0cd5701d3927d95fc62458533.png;1;20
Las cavernas;7;1;-1;-1;<b>Misión:</b> Juega 4 esbirros con el mismo nombre. <b>Recompensa:</b> Núcleo de cristal.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/430d78dfbc8d0ce309c0039ccdb77217a81c912a60878d5c90fb430d461cd2ee.png;5;-1
Lecho marino;9;1;-1;-1;Invoca a un múrloc 1/1 y luego <b>Draga</b>. Si también es un múrloc, invoca a uno más.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/09505fd27e747cf644cce1040af521acb8e7e35984afc3ac396b8927ae663b29.png;3;-1
Lechucibúmico;2;5;4;5;<b>Elige una:</b> Restaura 8 p. de salud a tu héroe, o bien inflige 4 p. de daño.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c14eca42535b55d77313ba08583d4656f032e9a0cfd5c9d3c78a4668d2ec4e9c.png;3;-1
Lechufatídico;2;6;3;4;<b>Grito de batalla:</b> Hazte con uno de los cristales de maná vacíos de tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/025d2b0a6640fa54245cef9f6f8f0c5d96236975a81d6b4f79b9798baa10828a.png;3;-1
Lechuza Picoférreo;12;3;2;1;<b>Grito de batalla:</b> <b>Silencia</b> a un esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/46a495fcf7985a918835676c79e6557563d3ef8aa48fd30901fa31e47a882c4e.png;1;20
Lechuza Picoférreo;12;2;2;1;<b>Grito de batalla:</b> <b>Silencia</b> a un esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e57e1bfc1ca1eb44acb343d2fa6bde13f7a8a35b6c5ffcc04ff96fba317efb44.png;1;20
Lechúcico de la selva;2;4;4;4;Ambos jugadores tienen <b>+2 p. de daño con hechizos</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c5da725b775fdb9703451dd8b219ab688cbde59709b460c7a52f77ae2c0e3c40.png;3;-1
Lechúcico del cenagal;12;7;2;8;<b>+2 p. de daño con hechizos</b>;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/dc54b3cead891d75d1d90c137afd1bd0e883e41d192572e42a69310ec3dff791.png;1;-1
Lectora voraz;12;3;1;3;Al final de tu turno, roba cartas hasta que tengas 3.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/bc6eb780b1589c0f83553c84d0acd11b1cf9a692f163f7d8d531130429879f90.png;3;-1
Leeroy Jenkins;12;5;6;2;<b>Cargar</b>. <b>Grito de batalla:</b> Invoca dos crías 1/1 para tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7f4cfa6d7ea670e7b6fa3e38cd9dd3b49d07b935967240df048bda50765128c1.png;5;-1
Leeroy Jenkins;12;4;6;2;<b>Cargar</b>. <b>Grito de batalla:</b> Invoca dos crías 1/1 para tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/a2c014583c1ca34d8543be5110e76ed81abdfbcb71fd6dc5ebedf91ed373054a.png;5;-1
Leeroy Jenkins;12;5;6;2;<b>Cargar</b>. <b>Grito de batalla:</b> Invoca dos crías 1/1 para tu oponente.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/8912c354649c258f98df1ce0495afa81e1ac0591a59779add645d0682fb0a8c6.png;5;-1
Legionaria;12;6;9;3;<b>Último aliento:</b> Otorga +2/+2 a todos los esbirros de tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3586a3149d6c10df1e4509a7baddf5a9f6a78762f0127c50162ec7090735da9d.png;1;-1
Lengua de Ceniza de almas;12;1;1;4;Cada vez que este esbirro recibe daño, también inflige esa cantidad a tu héroe.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/26564ec56f119beea21650da90e7f8a585e88b3415694ecc731acabe08ce76d8.png;1;-1
Lenguaescarcha;4;3;3;4;Después de que lances un hechizo de Escarcha, invoca a un elemental 1/1 que <b>congela</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/c3f99fd7978951edba811fcb0c1f8e9cb449fce024add0b3219b99706e0c936a.png;3;-1
Lengüecilla;8;2;1;-1;Tiene +2 p. de ataque mientras tengas cristales de maná <b>sobrecargados</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/9d0c06fdaddbafaac29ab535f283e23b515240396700e0f432e167e2d589f71d.png;3;-1
Lente prismática;5;4;-1;-1;Roba un esbirro y un hechizo de tu mazo. Intercambia sus costes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/13ffbd7a62fe7dc19ce8a4879d7bfb54b2e226117b8c599638381730866ed325.png;4;-1
Leona Mok'Nathal;3;4;5;2;<b>Embestir</b> <b>Grito de batalla:</b> Elige a un esbirro amistoso y copia su <b>Último aliento</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b2c22c46cd1f850b4bd08228804ce85b3cb9871180ceeb6d3dae4772c3d95443.png;3;20
Levantar la moral;10;1;-1;-1;Inflige 1 p. de daño a un esbirro. Si sobrevive, añade un <b>lacayo</b> a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/440b94b7380825b6eb8f6ff7b794c45df2003064a5db2f219fbd55efbd1692f1.png;1;-1
Levantar muerto;6;0;-1;-1;Inflige 3 p. de daño a tu héroe. Devuelve a tu mano a dos esbirros amistosos que hayan muerto durante esta partida.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/7fab2b0ef9a2f8d1fb26715a4db09e77f007b5c70f6f1f89f3c626d1fc70ee96.png;1;-1
Levantavelas;12;4;3;3;<b>Escudo divino</b> <b>Desenlace:</b> Otorga <b>Escudo divino</b> a los esbirros adyacentes.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e548dedab5dbaac118bc51b26edb731318300b8f4a021a4d1e9afa08508b1760.png;1;-1
Leviatán de llamas;4;7;7;7;<b>Embestir</b> Cuando robas esta carta, inflige 2 p. de daño a todos los personajes excepto a los robots.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2e7fca6e53b8618fa4a8fe648b7fcf56d96fccad9b84e78d62a866c04ed52b44.png;5;17
Leviatán de llamas;4;7;7;7;<b>Embestir</b> Cuando robas esta carta, inflige 2 p. de daño a todos los personajes excepto a los robots.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f417f8327b915132ae7818168888a9a1399d70b404221ae2cc136e38be9394f2.png;5;17
Ley del más fuerte;2;10;-1;-1;Otorga +4/+4 a todos los esbirros en tu mano, en tu mazo y en tu campo de batalla.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/f6e14228d532ea567897024800bb8d4a9c1f3695b4bb8199c6be3892437feb48.png;4;-1
León de cristal;5;6;5;5;<b>Escudo divino</b> Cuesta (1) cristal menos por cada Recluta Mano de Plata que controles.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b4dd2a91e44e451560b0707abc2650a608059295bff4aa59d289ac2749af74be.png;3;-1
Li'Na la dependienta;12;6;3;3;Cada vez que lanzas un hechizo, llena tu tablero de esbirros aleatorios con su mismo coste.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/762ee51752da0a3740086caaf7451854f5acdc5159b1123186c222d67409a313.png;5;-1
Liadrin matriarca de sangre;5;2;3;2;Después de que invoques a un esbirro con menos ataque que este, le otorga <b>Escudo divino</b> y <b>Embestir</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/e2934dab52eaa4cc9cf6c323c574b448e9a218de47037a06ab5eb46d987e661c.png;5;-1
Liberación;6;3;-1;-1;Inflige 3 p. de daño a un esbirro. <b>Muerte con honor:</b> Invoca una nueva copia 3/3 del esbirro.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/3ae6693f17d19adcc50c7b4a0523c9b36494ecb5129f2b825a7b4ccb9dac0e60.png;1;-1
Liberador de prisioneros;12;4;4;4;<b>Grito de batalla:</b> Si has lanzado 5 o más hechizos en esta partida, inflige 2 p. de daño a todos los enemigos. <i>(¡Quedan más!)</i>. <i>(¡Listo!)</i>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/ac47078bb2dfbc4b0c5bdb2d9c6ef93e80a8009f21155cdc4effa9ae3cb9085f.png;3;-1
Libramorte Colmillosauro;1;5;3;6;<b>Provocar</b> <b>Último aliento:</b> Devuelve esta carta a tu mano. Cuesta salud en vez de maná.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/b55b237b94940699ba0b41957ce6c5a41e7a4aa06bfca963823882a034c9664b.png;5;11
Libramorte Ymirjar;1;3;4;3;<b>Provocar</b> <b>Último aliento:</b> Gasta 3 <b>cadáveres</b> para invocar un Ymirjar resucitado 3/3 con <b>Provocar</b>.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/2a11862361c67c68d2b6f72c7a33fcefe7f4a97dad3c88251ad3c5f1727818c3.png;3;11
Libro balbuciente;4;1;1;2;<b>Grito de batalla:</b> Añade un hechizo de mago aleatorio a tu mano.;https://d15f34w2p8l1cc.cloudfront.net/hearthstone/99e717b5cb39c45fa2ade29a2979007cb961e1470a3005a2f4610a8c0e8cf418.png;3;-1
